City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chokurdakh,0,RU,1583994964,86,70.63,147.92,-22.287999999999997,4.026492
Clyde River,90,CA,1583994931,74,70.47,-68.59,-23.76399999999998,4.697574
Arlit,34,NE,1583994979,17,18.74,7.39,59.82799999999996,16.9112664
Tiksi,0,RU,1583994890,74,71.69,128.87,-10.497999999999976,9.3056704
Saint-Philippe,39,RE,1583994921,94,-21.36,55.77,86.03599999999997,25.277422000000005
Shetpe,100,KZ,1583995102,60,44.17,52.12,50.359999999999985,7.2924244
Ust-Tsilma,100,RU,1583995102,99,65.44,52.15,33.22400000000001,6.0173686
Wajima,20,JP,1583995102,45,37.4,136.9,48.23599999999997,6.934514000000001
Vostok,100,RU,1583994895,85,46.49,135.88,27.57200000000004,9.574103200000001
Novyy Buyan,75,RU,1583995103,93,53.69,50.05,39.23599999999997,17.89552
Hermanus,97,ZA,1583994894,85,-34.42,19.23,69.04399999999998,4.0041226000000005
Ayan,0,RU,1583995103,68,56.45,138.17,7.016000000000009,11.989998400000001
Bredasdorp,96,ZA,1583994901,77,-34.53,20.04,69.04399999999998,12.750558000000002
Fort Nelson,90,CA,1583994696,71,58.81,-122.7,5.035999999999966,12.750558000000002
Okha,0,RU,1583995104,74,53.57,142.95,15.566000000000006,21.4522546
Uyuni,11,BO,1583995104,61,-20.46,-66.83,51.8,3.35541
Sinnamary,0,GF,1583994957,72,5.38,-52.95,78.74600000000005,14.316416000000002
Mīnāb,0,IR,1583995105,50,27.15,57.08,75.23599999999996,4.697574
Santiago del Estero,89,AR,1583994898,33,-27.8,-64.26,83.80400000000006,9.5517338
Bowen,90,AU,1583995105,74,-20.02,148.23,80.63599999999997,19.461378
Lebu,83,CL,1583994831,84,-37.62,-73.65,51.98000000000005,1.8119214000000003
Sabinópolis,45,BR,1583995106,99,-18.67,-43.08,62.708000000000006,1.565858
Paamiut,99,GL,1583994904,89,61.99,-49.67,15.349999999999998,4.0712308
Adrar,0,MR,1583994920,10,20.5,-10.07,63.59000000000002,9.193823400000001
Khatanga,100,RU,1583994902,88,71.97,102.5,6.025999999999986,27.917011200000005
Vaini,90,TO,1583994827,100,-21.2,-175.2,77.03599999999997,2.23694
Rikitea,13,PF,1583994827,77,-23.12,-134.97,77.59399999999997,13.2203154
Thompson,90,CA,1583994917,72,55.74,-97.86,14.035999999999966,11.408394
Bandarbeyla,1,SO,1583995016,76,9.49,50.81,78.51200000000006,16.9112664
Embu,40,BR,1583995108,93,-23.65,-46.85,77.03599999999997,3.35541
Vuktyl,100,RU,1583995108,99,63.86,57.31,33.51200000000006,13.130837800000002
Puerto Ayora,2,EC,1583994841,100,-0.74,-90.35,77.03599999999997,3.8251674
Kaitangata,49,NZ,1583994874,79,-46.28,169.85,54.842,16.777050000000003
Qasigiannguit,15,GL,1583994936,71,68.82,-51.19,3.235999999999965,4.697574
Nikolskoye,90,RU,1583994923,86,59.7,30.79,37.435999999999964,22.369400000000002
Quatre Cocos,40,MU,1583994964,88,-20.21,57.76,83.03000000000004,6.934514000000001
Kharod,100,IN,1583995110,52,21.75,82.57,81.19399999999997,4.4291412
Atuona,3,PF,1583994848,78,-9.8,-139.03,82.076,12.862405
Villa Carlos Paz,40,AR,1583995110,88,-31.42,-64.5,70.03399999999999,5.816044000000001
Narsaq,0,GL,1583994993,44,60.92,-46.05,21.23599999999997,4.697574
Aktanysh,74,RU,1583995111,78,55.72,54.08,38.53399999999999,20.490370400000003
Busselton,91,AU,1583994822,20,-33.65,115.33,86.03599999999997,16.0612292
Christchurch,0,NZ,1583995111,67,-43.53,172.63,62.042,10.289924
Chicama,75,PE,1583994941,83,-7.84,-79.15,73.43599999999998,6.934514000000001
Grindavik,100,IS,1583994885,74,63.84,-22.43,28.435999999999968,16.105968
Kieta,100,PG,1583994865,71,-6.22,155.63,81.48200000000003,9.9991218
Moranbah,85,AU,1583995112,58,-22.0,148.05,80.09600000000006,22.9062656
Kasongo-Lunda,100,CD,1583995113,96,-6.47,16.82,69.96200000000006,2.5277422
Hasaki,20,JP,1583994997,54,35.73,140.83,59.03599999999997,13.869028000000002
Jijiga,46,ET,1583995113,47,9.35,42.8,65.984,12.638711000000002
Pisco,96,PE,1583995114,78,-13.7,-76.22,75.23599999999996,3.35541
Isangel,20,VU,1583994753,70,-19.55,169.27,87.83599999999997,6.934514000000001
Pangnirtung,6,CA,1583994952,85,66.15,-65.71,-23.22400000000001,1.8342908
Pelym,100,RU,1583995114,84,61.01,62.0,37.23800000000004,8.746435400000001
Verkhnevilyuysk,61,RU,1583995115,91,63.45,120.32,-0.14799999999997482,10.4688792
Porto Recanati,0,IT,1583995115,93,43.44,13.66,49.02799999999996,3.35541
Bathsheba,40,BB,1583994912,73,13.22,-59.52,77.03599999999997,16.105968
Pestovo,98,RU,1583995115,91,58.59,35.8,36.59000000000002,11.855782
Yatou,0,CN,1583994948,74,37.15,122.38,49.33399999999999,20.020613
Pendra,40,IN,1583995116,34,22.77,81.95,86.97200000000004,10.4241404
Riorges,90,FR,1583995116,93,46.04,4.05,45.03200000000002,4.697574
Carnarvon,1,AU,1583994889,55,-24.87,113.63,87.83599999999997,18.342908
New Norfolk,69,AU,1583994900,36,-42.78,147.06,81.03200000000001,4.697574
Santa Isabel,40,BR,1583994894,93,-23.32,-46.22,69.83599999999997,3.35541
Egvekinot,100,RU,1583995117,98,66.32,-179.17,-3.082000000000015,4.0712308
Nome,90,US,1583995001,85,64.5,-165.41,13.027999999999963,17.224438000000003
Ulaangom,23,MN,1583995117,92,49.98,92.07,6.764000000000031,4.809421
Bell Ville,83,AR,1583995118,92,-32.63,-62.69,69.09800000000003,5.8384134
Āwash,69,ET,1583995118,43,8.98,40.17,75.27200000000005,6.106846200000001
Caernarfon,77,GB,1583995118,68,53.14,-4.27,42.04399999999997,21.922012000000002
Tazovsky,9,RU,1583994993,88,67.47,78.7,-5.205999999999982,5.144962
Saldanha,80,ZA,1583994908,87,-33.01,17.94,60.83599999999997,10.289924
Geraldton,0,AU,1583994885,54,-28.77,114.6,82.43599999999998,16.105968
Mahanoro,40,MG,1583995119,85,-19.9,48.8,78.566,18.2757998
Joensuu,90,FI,1583995119,98,62.6,29.76,35.041999999999994,6.934514000000001
Mahébourg,40,MU,1583994824,88,-20.41,57.7,83.03000000000004,6.934514000000001
Xingyi,52,CN,1583995120,22,24.19,102.82,79.43000000000004,19.7521802
Sur,0,OM,1583995037,28,22.57,59.53,75.434,8.1200922
Cabedelo,75,BR,1583995120,94,-6.98,-34.83,78.83599999999997,6.934514000000001
Nouadhibou,0,MR,1583995121,45,20.93,-17.03,66.23599999999996,9.171454
Castro,34,BR,1583994897,91,-24.79,-50.01,61.66400000000003,7.7845512
Ulukulevo,83,RU,1583995121,56,54.44,56.32,41.035999999999966,26.84328
Dubbo,0,AU,1583994964,39,-32.25,148.62,78.83599999999997,11.408394
Sydney,20,AU,1583994984,53,-33.87,151.21,78.04399999999998,14.987498000000002
Chamonix,14,FR,1583995122,93,45.92,6.87,42.83599999999997,2.23694
Airai,88,TL,1583994966,88,-8.93,125.41,76.45999999999998,2.3264176
Kruisfontein,85,ZA,1583994830,86,-34.0,24.73,67.87400000000002,10.4688792
Biak,0,ID,1583995123,71,-0.91,122.88,85.83800000000005,7.202946800000001
Forssa,90,FI,1583995123,91,60.81,23.62,37.04000000000002,10.289924
Nago,90,JP,1583995124,63,26.59,127.98,64.43599999999998,9.171454
Port Elizabeth,40,ZA,1583994683,83,-33.92,25.57,71.63599999999997,14.987498000000002
Codrington,84,AU,1583994968,62,-38.27,141.97,69.08000000000004,11.1623306
Cabo San Lucas,99,MX,1583994921,55,22.89,-109.91,76.02799999999996,1.006623
Smoky Lake,77,CA,1583995125,86,54.12,-112.47,21.038000000000046,2.9974996000000003
Rawson,8,AR,1583994905,52,-43.3,-65.1,66.93800000000005,9.663580800000002
Guerrero Negro,100,MX,1583994898,87,27.98,-114.06,69.27799999999996,20.0877212
Filingué,77,NE,1583995125,15,14.35,3.32,74.066,14.607218200000002
Khovd,0,MN,1583995066,39,48.01,91.64,19.075999999999986,4.362033
Coquimbo,3,CL,1583994962,92,-29.95,-71.34,61.37599999999999,2.4158952000000005
Los Llanos de Aridane,75,ES,1583995127,82,28.66,-17.92,69.04399999999998,10.289924
Yangi Marg`ilon,75,UZ,1583994973,50,40.43,71.72,51.83599999999997,2.23694
Houston,75,US,1583994904,83,29.76,-95.36,70.03399999999999,8.052984
Hithadhoo,8,MV,1583994790,76,-0.6,73.08,83.35400000000006,14.5624794
Vila Velha,90,BR,1583994969,94,-20.33,-40.29,74.03000000000004,5.816044000000001
Makakilo City,90,US,1583995128,94,21.35,-158.09,73.43599999999998,5.816044000000001
Waingapu,79,ID,1583995128,70,-9.66,120.26,84.84800000000003,5.905521600000001
Illora,92,ES,1583995129,75,37.29,-3.88,65.03000000000004,5.4133948
Along,94,IN,1583994992,69,28.17,94.77,64.30999999999997,3.8475368000000003
Tuktoyaktuk,20,CA,1583994910,73,69.45,-133.04,-30.963999999999984,9.171454
Bambous Virieux,40,MU,1583994849,88,-20.34,57.76,83.03000000000004,6.934514000000001
Saint George,1,US,1583994882,76,37.1,-113.58,57.038000000000046,3.35541
Marzuq,23,YE,1583995130,28,14.4,46.47,70.71799999999999,3.9593838000000003
Dodoma,20,TZ,1583995130,88,-6.17,35.74,69.83599999999997,11.408394
Beloha,0,MG,1583994973,46,-25.17,45.05,85.58599999999997,7.806920600000001
Ilulissat,15,GL,1583994914,71,69.22,-51.1,3.235999999999965,4.697574
Batemans Bay,0,AU,1583995131,69,-35.72,150.18,73.04000000000002,11.0057448
Chui,100,UY,1583994900,90,-33.7,-53.46,71.20400000000006,6.084476800000001
Bengkulu,25,ID,1583994598,73,-3.8,102.27,86.0,9.484625600000001
Carballo,75,ES,1583995132,100,43.21,-8.69,54.03200000000002,2.23694
Orbetello,90,IT,1583995132,100,42.44,11.22,51.83599999999997,6.934514000000001
Butaritari,100,KI,1583994858,81,3.07,172.79,80.13200000000002,10.1109688
Cavalcante,100,BR,1583995133,95,-13.8,-47.46,64.72400000000002,4.5186188000000005
Vardø,75,NO,1583995133,79,70.37,31.11,24.835999999999967,5.816044000000001
Olafsvik,94,IS,1583995133,78,64.89,-23.71,26.6,22.861526800000004
Port Hardy,75,CA,1583994934,80,50.7,-127.42,39.23599999999997,8.052984
Hofn,100,IS,1583994859,64,64.25,-15.21,34.79000000000002,33.554100000000005
Inongo,100,CD,1583994861,98,-1.95,18.27,72.57200000000003,6.9121446
Gushi,100,CN,1583995134,21,34.64,109.58,66.14600000000004,6.0621074
Mehrān,56,IR,1583995134,20,33.12,46.16,59.03599999999997,6.934514000000001
Ewo,55,CG,1583995135,91,-0.87,14.82,73.32799999999997,4.5186188000000005
Lüderitz,0,NA,1583994893,82,-26.65,15.16,64.43599999999998,3.35541
Ribeira Brava,20,PT,1583995135,67,32.65,-17.07,59.03599999999997,11.408394
Orissaare,90,EE,1583995135,86,58.56,23.08,41.035999999999966,12.750558000000002
San Mateo del Mar,0,MX,1583995136,67,16.2,-95.0,78.16999999999996,34.3817678
Severo-Kuril'sk,98,RU,1583994856,91,50.68,156.12,17.401999999999973,37.133204000000006
Labuhan,100,ID,1583994878,67,-6.88,112.21,87.22400000000002,9.0148682
Iqaluit,5,CA,1583994642,61,63.75,-68.51,-19.966000000000008,4.697574
Humberto de Campos,100,BR,1583995137,92,-2.6,-43.46,75.72200000000004,5.8384134
Dunedin,13,NZ,1583994813,76,-45.87,170.5,57.038000000000046,5.010745600000001
Uruguaiana,98,BR,1583995137,88,-29.75,-57.09,71.63599999999997,2.23694
Abbeville,81,FR,1583995138,75,50.1,1.83,46.435999999999964,17.224438000000003
Dingle,40,PH,1583995033,57,11.0,122.67,85.67599999999999,13.488748200000002
San Miguel,58,SV,1583995138,74,13.48,-88.18,80.63599999999997,2.23694
Avarua,1,CK,1583994822,94,-21.21,-159.78,77.03599999999997,6.934514000000001
Ribeira Grande,77,PT,1583994938,86,38.52,-28.7,54.69800000000002,10.7596814
Semey,0,KZ,1583995139,85,50.41,80.23,15.835999999999967,13.42164
Bełchatów,75,PL,1583995139,93,51.37,19.36,49.02799999999996,5.816044000000001
Havre-St-Pierre,90,CA,1583994982,85,50.23,-63.6,12.235999999999965,4.697574
Kirakira,100,SB,1583994957,89,-10.45,161.92,78.476,21.0719748
Hamilton,90,US,1583994696,87,39.18,-84.53,48.038000000000046,1.901399
Ozernovskiy,100,RU,1583994876,85,51.5,156.52,22.819999999999958,45.633576
Richmond Hill,75,CA,1583994908,80,43.87,-79.44,36.03200000000002,14.987498000000002
Cuenca,92,EC,1583995141,93,-2.88,-78.98,57.23599999999997,3.35541
Manjacaze,40,MZ,1583995141,67,-24.71,33.88,80.13200000000002,4.5186188000000005
Dikson,41,RU,1583994903,98,73.51,80.55,-11.416000000000011,7.941137
Malanje,100,AO,1583994847,93,-9.54,16.34,64.50800000000001,3.1988242000000002
Kamenka,99,RU,1583995142,93,51.32,42.77,47.030000000000044,9.9991218
Arraial do Cabo,0,BR,1583994842,74,-22.97,-42.03,75.45199999999997,10.603095600000001
Mwinilunga,100,ZM,1583995142,87,-11.74,24.43,64.976,1.2526864000000002
Oranjemund,35,NA,1583995142,84,-28.55,16.43,63.76999999999996,2.2145706
Carolina,40,PR,1583995143,88,18.38,-65.96,74.03000000000004,9.1043458
Te Anau,14,NZ,1583994850,73,-45.42,167.72,55.742,4.0712308
Zheleznodorozhnyy,75,RU,1583995143,80,55.75,38.0,41.035999999999966,11.184700000000001
Bunia,84,CD,1583995143,78,1.57,30.25,75.52400000000002,2.6619586
Gigmoto,50,PH,1583995144,77,13.78,124.39,81.48200000000003,13.2203154
Rome,90,US,1583994920,64,43.21,-75.46,37.04000000000002,4.697574
Kara-Tyube,71,RU,1583995144,54,44.63,45.44,58.55,2.572481
Mossamedes,51,AO,1583994924,85,-15.2,12.15,75.77599999999998,6.129215600000001
Praia,0,CV,1583994927,14,14.92,-23.51,78.83599999999997,14.987498000000002
Houlton,90,US,1583995145,53,46.13,-67.84,24.835999999999967,5.816044000000001
Vanino,32,RU,1583995145,68,49.09,140.25,28.30999999999998,12.7729274
Buraidah,75,SA,1583995146,34,26.33,43.98,66.23599999999996,5.816044000000001
Ocho Rios,20,JM,1583995146,73,18.4,-77.1,77.03599999999997,4.697574
Sørland,75,NO,1583995146,91,67.67,12.69,32.035999999999966,23.040482000000004
Naryan-Mar,99,RU,1583995146,95,67.67,53.09,29.732000000000017,12.6163416
Fairbanks,75,US,1583994855,76,64.84,-147.72,-1.9660000000000082,1.3869028
Kabalo,100,CD,1583995147,88,-6.05,26.92,74.19200000000001,2.4158952000000005
Camacha,75,PT,1583994910,72,33.08,-16.33,60.83599999999997,9.171454
Hambantota,40,LK,1583995147,59,6.12,81.12,91.43599999999998,6.934514000000001
Kushmurun,98,KZ,1583995148,99,52.45,64.63,32.935999999999964,16.4191396
Kavieng,75,PG,1583994867,73,-2.57,150.8,84.48800000000006,9.730689
Evensk,100,RU,1583995148,92,61.95,159.23,16.79000000000002,16.2401844
Gorontalo,16,ID,1583995084,64,0.54,123.06,86.21600000000001,5.010745600000001
Boa Vista,80,BR,1583995149,58,2.82,-60.67,82.43599999999998,11.408394
Bandundu Province,100,CD,1583994954,88,-3.32,17.37,75.01999999999995,3.802798
Kumul,67,CN,1583995143,31,42.8,93.45,39.038000000000046,10.9386366
Fort-Shevchenko,59,KZ,1583995149,70,44.51,50.26,50.73800000000004,8.94776
Tabuleiro do Norte,88,BR,1583995150,90,-5.25,-38.13,75.16400000000004,2.3711564000000003
Voh,5,NC,1583995150,71,-20.97,164.7,83.65999999999998,6.129215600000001
Mehamn,75,NO,1583995010,86,71.04,27.85,28.435999999999968,14.987498000000002
Constitución,7,CL,1583994922,80,-35.33,-72.42,54.48200000000001,2.572481
Borskoye,76,RU,1583995151,85,53.03,51.72,43.91600000000001,16.0612292
Lata,90,PT,1583994885,93,40.16,-8.33,56.030000000000044,5.816044000000001
Kargasok,100,RU,1583995151,100,59.06,80.86,33.908,10.155707600000001
Bethel,1,US,1583994971,51,41.37,-73.41,40.02799999999996,3.35541
Daru,100,PG,1583994859,84,-9.08,143.21,80.99600000000005,7.202946800000001
Encheng,95,CN,1583995152,75,22.18,112.3,72.03200000000001,13.041360200000002
Rāvar,0,IR,1583995152,8,31.27,56.81,61.03399999999999,3.914645
Seidu,93,SL,1583995152,85,9.02,-10.6,73.32799999999997,1.3421640000000001
Aykhal,90,RU,1583995153,77,66.0,111.5,5.035999999999966,11.184700000000001
Seoul,75,KR,1583994772,34,37.57,126.98,59.03599999999997,8.052984
Maceió,40,BR,1583994928,94,-9.67,-35.74,77.03599999999997,2.23694
Katobu,99,ID,1583995153,79,-4.94,122.53,84.86600000000001,1.1632088
San Cristobal,75,VE,1583994680,94,7.77,-72.22,77.03599999999997,2.23694
Saint Paul Harbor,1,US,1583994948,45,57.79,-152.41,26.635999999999967,3.35541
Ossora,100,RU,1583995154,92,59.24,163.07,35.492,26.395892000000003
Necochea,24,AR,1583995154,95,-38.55,-58.74,63.03200000000002,5.9949992000000005
São Filipe,0,CV,1583994930,64,14.9,-24.5,73.66999999999996,6.2858014
Erdenet,0,MN,1583995155,70,49.03,104.08,17.456000000000028,10.2004464
Ust-Nera,100,RU,1583995155,91,64.57,143.2,-10.101999999999975,2.348787
Yeysk,100,RU,1583995156,90,46.7,38.28,46.79600000000005,17.627087200000002
Tiznit Province,11,MA,1583994995,26,29.58,-9.5,61.32200000000004,8.903021200000001
Badiraguato,96,MX,1583995156,53,25.37,-107.52,77.03599999999997,2.8409138
Bendigo,69,AU,1583995157,30,-36.77,144.28,83.03000000000004,1.006623
Līsakovsk,100,KZ,1583995157,97,52.54,62.49,33.8,14.8309122
Esmeraldas,6,BR,1583995157,88,-19.76,-44.31,68.03599999999997,6.934514000000001
Grand Gaube,40,MU,1583995036,88,-20.01,57.66,83.03000000000004,6.934514000000001
Tasiilaq,97,GL,1583994825,66,65.61,-37.64,10.435999999999968,2.23694
Yakymivka,43,UA,1583995158,64,46.69,35.15,51.36799999999998,16.530986600000002
Turinskaya Sloboda,100,RU,1583995158,91,57.62,64.39,37.88599999999997,12.4821252
Sawtell,59,AU,1583995158,56,-30.38,153.1,75.23599999999996,14.987498000000002
Kichera,100,RU,1583995159,95,55.94,110.1,0.9140000000000335,10.066230000000001
Kitakata,20,JP,1583995145,42,37.65,139.87,53.042,13.869028000000002
Zaraza,33,VE,1583995159,84,9.35,-65.32,72.89600000000004,6.956883400000001
Pahrump,20,US,1583995159,71,36.21,-115.98,57.038000000000046,6.934514000000001
At-Bashi,40,KG,1583995160,74,41.17,75.81,17.83399999999999,12.459755800000002
Kalevala,100,RU,1583995160,95,65.2,31.17,29.875999999999987,5.1673314
Algiers,75,DZ,1583995160,93,36.75,3.04,44.63599999999997,1.11847
San Patricio,85,MX,1583994843,81,19.22,-104.7,75.36200000000005,3.4225182000000003
Impfondo,99,CG,1583995161,95,1.64,18.07,74.20999999999998,4.115969600000001
Torbay,90,CA,1583994918,92,47.67,-52.73,29.03000000000004,11.408394
Klaksvík,99,FO,1583994963,93,62.23,-6.59,35.63599999999997,16.105968
Leningradskiy,100,RU,1583995161,86,69.38,178.42,-1.9299999999999926,16.3072926
Portland,20,US,1583994970,60,45.52,-122.68,42.83599999999997,4.697574
Isiolo,55,KE,1583995162,50,0.35,37.58,79.95199999999997,6.6213424000000005
Hammerfest,75,NO,1583994944,92,70.66,23.68,24.835999999999967,2.23694
Kysyl-Syr,26,RU,1583995021,89,63.9,122.76,-2.2359999999999687,9.9767524
Biankouma,79,CI,1583995163,98,7.74,-7.61,69.53000000000004,2.125093
Vila Franca do Campo,40,PT,1583994976,87,37.72,-25.43,59.03599999999997,11.408394
Langxiang,88,CN,1583995164,60,46.95,128.88,18.283999999999992,19.01399
Bubaque,0,GW,1583995035,62,11.28,-15.83,80.22200000000004,5.9726298
Bardsīr,0,IR,1583995164,9,29.92,56.57,53.63599999999997,4.697574
Cayenne,20,GF,1583995033,100,4.93,-52.33,69.83599999999997,5.3239172
Barcelos,20,PT,1583994830,100,41.54,-8.62,53.042,3.1540854
Nueva Florida,100,PE,1583995165,97,-6.95,-76.61,69.368,0.7158208
Bosobolo,100,CD,1583995165,77,4.18,19.9,76.80199999999998,5.9726298
Lavrentiya,94,RU,1583994935,91,65.58,-171.0,4.514000000000031,2.125093
Tuy Hoa,0,VN,1583995166,82,13.08,109.3,77.70199999999997,4.585727
Pacific Grove,1,US,1583994941,76,36.62,-121.92,55.435999999999964,4.697574
Grafton,1,US,1583995166,43,42.21,-71.69,38.030000000000044,4.697574
Harper,87,LR,1583994646,95,4.38,-7.72,77.50400000000005,3.0422384000000005
Itamaracá,75,BR,1583995167,94,-7.75,-34.83,82.43599999999998,6.934514000000001
Moa,18,CU,1583995167,97,20.66,-74.94,63.14000000000002,2.6395892
Vrangel',73,RU,1583995167,84,42.73,133.08,37.05800000000001,8.500372
Samarai,95,PG,1583995167,78,-10.62,150.67,82.74199999999999,7.5608572
Lashio,0,MM,1583995168,16,22.93,97.75,88.62799999999996,6.375279000000001
Dalbandin,0,PK,1583995168,26,28.89,64.41,54.17599999999999,1.7000744
Lake Havasu City,90,US,1583994888,77,34.48,-114.32,66.23599999999996,2.9303914000000004
Norman Wells,75,CA,1583995036,76,65.28,-126.83,-7.563999999999986,10.289924
Kahului,40,US,1583994672,83,20.89,-156.47,71.63599999999997,4.697574
La Palma,20,US,1583995169,77,33.85,-118.05,61.03399999999999,4.697574
Salalah,75,OM,1583994877,57,17.02,54.09,78.83599999999997,3.35541
Poum,0,NC,1583994917,77,-20.23,164.02,82.77799999999996,13.197946000000002
Mangan,0,IN,1583995170,41,27.52,88.53,60.727999999999966,6.1739543999999995
Fortuna,90,US,1583995037,93,40.6,-124.16,49.02799999999996,0.6710820000000001
Lakselv,75,NO,1583995171,92,70.05,24.97,23.035999999999966,5.816044000000001
Warrington,20,GB,1583995171,69,53.39,-2.58,41.035999999999966,9.171454
Tamandaré,0,BR,1583994953,75,-8.76,-35.1,82.16600000000001,11.251808200000001
Inírida,59,CO,1583994994,72,3.87,-67.92,79.53800000000004,2.4830034000000003
Belaya,14,UA,1583994890,86,49.03,25.77,42.943999999999974,4.9436374
Padre Bernardo,100,BR,1583995172,97,-15.35,-48.5,68.09000000000003,2.8632832
Manzhouli,0,CN,1583995172,61,49.6,117.43,6.314000000000032,20.065351800000002
Cap Malheureux,40,MU,1583995173,88,-19.98,57.61,82.43599999999998,6.934514000000001
Olden,75,NO,1583995173,85,61.84,6.81,39.038000000000046,5.816044000000001
Andros Town,20,BS,1583995173,78,24.7,-77.77,72.03200000000001,5.816044000000001
Ponta do Sol,20,PT,1583994875,63,32.67,-17.1,60.83599999999997,6.934514000000001
Urusha,69,RU,1583995174,69,54.05,122.9,2.89399999999997,10.3570322
Lethem,86,GY,1583995174,64,3.38,-59.8,79.19600000000005,14.2940466
Mumford,61,GH,1583995174,93,5.26,-0.76,77.21600000000001,2.4830034000000003
Conceição do Araguaia,90,BR,1583995002,100,-8.26,-49.26,73.43599999999998,1.11847
Arman',100,RU,1583994909,89,59.7,150.17,9.95,19.528486200000003
Keminmaa,90,FI,1583995175,97,65.86,24.82,33.83599999999997,5.816044000000001
Hong Kong,40,HK,1583994727,78,22.29,114.16,75.03800000000004,13.869028000000002
Acaraú,85,BR,1583995066,96,-2.89,-40.12,73.30999999999997,2.7066974
Mawlaik,0,MM,1583995176,18,23.63,94.42,97.98800000000004,2.0803542000000004
Ancud,100,CL,1583994839,91,-41.87,-73.82,56.227999999999966,5.480503000000001
Anadyr,90,RU,1583994946,85,64.75,177.48,19.435999999999964,42.50186
